DateTime;Energy_Wh
2019062407;0.0
2019062408;0.0
2019062409;0.0
2019062410;0.0
2019062411;0.0
2019062412;0.0
2019062413;0.0
2019062414;0.0
2019062415;0.0
2019062416;0.0
2019062417;0.0
2019062418;0.0
2019062419;686428.37
2019062420;4389240.0
2019062421;4389240.0
2019062422;4389240.0
2019062423;4389240.0
2019062500;4389240.0
2019062501;4389240.0
2019062502;4389240.0
2019062503;1417968.37
2019062504;0.0
2019062505;0.0
2019062506;0.0
2019062507;0.0
2019062508;0.0
2019062509;0.0
2019062510;0.0
2019062511;0.0
2019062512;0.0
2019062513;0.0
2019062514;0.0
2019062515;0.0
2019062516;0.0
2019062517;0.0
2019062518;0.0
2019062519;683989.9
2019062520;4389240.0
2019062521;4389240.0
2019062522;4389240.0
2019062523;4389240.0
2019062600;4389240.0
2019062601;4389240.0
2019062602;4389240.0
2019062603;1447229.97
2019062604;0.0
2019062605;0.0
2019062606;0.0
2019062607;0.0
2019062608;0.0
2019062609;0.0
2019062610;0.0
2019062611;0.0
2019062612;0.0
2019062613;0.0
2019062614;0.0
2019062615;0.0
2019062616;0.0
2019062617;0.0
2019062618;0.0
2019062619;685209.13
2019062620;4389240.0
2019062621;4389240.0
2019062622;4389240.0
2019062623;4389240.0
2019062700;4389240.0
2019062701;4389240.0
2019062702;4389240.0
2019062703;1480149.27
2019062704;0.0
2019062705;0.0
2019062706;0.0
2019062707;0.0
2019062708;0.0
2019062709;0.0
2019062710;0.0
2019062711;0.0
2019062712;0.0
2019062713;0.0
2019062714;0.0
2019062715;0.0
2019062716;0.0
2019062717;0.0
2019062718;0.0
2019062719;690086.07
2019062720;4389240.0
2019062721;4389240.0
2019062722;4389240.0
2019062723;4389240.0
2019062800;4389240.0
2019062801;4389240.0
2019062802;4389240.0
2019062803;1516726.27
2019062804;0.0
2019062805;0.0
2019062806;0.0
2019062807;0.0
2019062808;0.0
2019062809;0.0
2019062810;0.0
2019062811;0.0
2019062812;0.0
2019062813;0.0
2019062814;0.0
2019062815;0.0
2019062816;0.0
2019062817;0.0
2019062818;0.0
2019062819;698620.7
2019062820;4389240.0
2019062821;4389240.0
2019062822;4389240.0
2019062823;4389240.0
2019062900;4389240.0
2019062901;4389240.0
2019062902;4389240.0
2019062903;1556960.97
2019062904;0.0
2019062905;0.0
2019062906;0.0
2019062907;0.0
2019062908;0.0
2019062909;0.0
2019062910;0.0
2019062911;0.0
2019062912;0.0
2019062913;0.0
2019062914;0.0
2019062915;0.0
2019062916;0.0
2019062917;0.0
2019062918;0.0
2019062919;710813.03
2019062920;4389240.0
2019062921;4389240.0
2019062922;4389240.0
2019062923;4389240.0
2019063000;4389240.0
2019063001;4389240.0
2019063002;4389240.0
2019063003;1599634.13
2019063004;0.0
2019063005;0.0
2019063006;0.0
2019063007;0.0
2019063008;0.0
2019063009;0.0
2019063010;0.0
2019063011;0.0
2019063012;0.0
2019063013;0.0
2019063014;0.0
2019063015;0.0
2019063016;0.0
2019063017;0.0
2019063018;0.0
2019063019;726663.07
2019063020;4389240.0
2019063021;4389240.0
2019063022;4389240.0
2019063023;4389240.0
2019070100;4389240.0
2019070101;4389240.0
2019070102;4389240.0
2019070103;1645965.0
2019070104;0.0
2019070105;0.0
2019070106;0.0
2019070107;0.0
2019070108;0.0
2019070109;0.0
2019070110;0.0
2019070111;0.0
2019070112;0.0
2019070113;0.0
2019070114;0.0
2019070115;0.0
2019070116;0.0
2019070117;0.0
2019070118;0.0
2019070119;746170.8
2019070120;4389240.0
2019070121;4389240.0
2019070122;4389240.0
2019070123;4389240.0
2019070200;4389240.0
2019070201;4389240.0
2019070202;4389240.0
2019070203;1694734.33
2019070204;0.0
2019070205;0.0
2019070206;0.0
2019070207;0.0
2019070208;0.0
2019070209;0.0
2019070210;0.0
2019070211;0.0
2019070212;0.0
2019070213;0.0
2019070214;0.0
2019070215;0.0
2019070216;0.0
2019070217;0.0
2019070218;0.0
2019070219;770555.47
2019070220;4389240.0
2019070221;4389240.0
2019070222;4389240.0
2019070223;4389240.0
2019070300;4389240.0
2019070301;4389240.0
2019070302;4389240.0
2019070303;1747161.37
2019070304;0.0
2019070305;0.0
2019070306;0.0
2019070307;0.0
2019070308;0.0
2019070309;0.0
2019070310;0.0
2019070311;0.0
2019070312;0.0
2019070313;0.0
2019070314;0.0
2019070315;0.0
2019070316;0.0
2019070317;0.0
2019070318;0.0
2019070319;797378.6
2019070320;4389240.0
2019070321;4389240.0
2019070322;4389240.0
2019070323;4389240.0
2019070400;4389240.0
2019070401;4389240.0
2019070402;4389240.0
2019070403;1802026.87
2019070404;0.0
2019070405;0.0
2019070406;0.0
2019070407;0.0
2019070408;0.0
2019070409;0.0
2019070410;0.0
2019070411;0.0
2019070412;0.0
2019070413;0.0
2019070414;0.0
2019070415;0.0
2019070416;0.0
2019070417;0.0
2019070418;0.0
2019070419;827859.43
2019070420;4389240.0
2019070421;4389240.0
2019070422;4389240.0
2019070423;4389240.0
2019070500;4389240.0
2019070501;4389240.0
2019070502;4389240.0
2019070503;1860550.07
2019070504;0.0
2019070505;0.0
2019070506;0.0
2019070507;0.0
2019070508;0.0
2019070509;0.0
2019070510;0.0
2019070511;0.0
2019070512;0.0
2019070513;0.0
2019070514;0.0
2019070515;0.0
2019070516;0.0
2019070517;0.0
2019070518;0.0
2019070519;861997.97
2019070520;4389240.0
2019070521;4389240.0
2019070522;4389240.0
2019070523;4389240.0
2019070600;4389240.0
2019070601;4389240.0
2019070602;4389240.0
2019070603;1921511.73
2019070604;0.0
2019070605;0.0
2019070606;0.0
2019070607;0.0
2019070608;0.0
2019070609;0.0
2019070610;0.0
2019070611;0.0
2019070612;0.0
2019070613;0.0
2019070614;0.0
2019070615;0.0
2019070616;0.0
2019070617;0.0
2019070618;0.0
2019070619;901013.43
2019070620;4389240.0
2019070621;4389240.0
2019070622;4389240.0
2019070623;4389240.0
2019070700;4389240.0
2019070701;4389240.0
2019070702;4389240.0
2019070703;1984911.87
2019070704;0.0
2019070705;0.0
2019070706;0.0
2019070707;0.0
2019070708;0.0
2019070709;0.0
2019070710;0.0
2019070711;0.0
2019070712;0.0
2019070713;0.0
2019070714;0.0
2019070715;0.0
2019070716;0.0
2019070717;0.0
2019070718;0.0
2019070719;942467.37
2019070720;4389240.0
2019070721;4389240.0
2019070722;4389240.0
2019070723;4389240.0
2019070800;4389240.0
2019070801;4389240.0
2019070802;4389240.0
2019070803;2050750.47
2019070804;0.0
2019070805;0.0
2019070806;0.0
2019070807;0.0
2019070808;0.0
2019070809;0.0
2019070810;0.0
2019070811;0.0
2019070812;0.0
2019070813;0.0
2019070814;0.0
2019070815;0.0
2019070816;0.0
2019070817;0.0
2019070818;0.0
2019070819;987579.0
2019070820;4389240.0
2019070821;4389240.0
2019070822;4389240.0
2019070823;4389240.0
2019070900;4389240.0
2019070901;4389240.0
2019070902;4389240.0
2019070903;2120246.77
2019070904;0.0
2019070905;0.0
2019070906;0.0
2019070907;0.0
2019070908;0.0
2019070909;0.0
2019070910;0.0
2019070911;0.0
2019070912;0.0
2019070913;0.0
2019070914;0.0
2019070915;0.0
2019070916;0.0
2019070917;0.0
2019070918;0.0
2019070919;1035129.1
2019070920;4389240.0
2019070921;4389240.0
2019070922;4389240.0
2019070923;4389240.0
2019071000;4389240.0
2019071001;4389240.0
2019071002;4389240.0
2019071003;2190962.3
2019071004;0.0
2019071005;0.0
2019071006;0.0
2019071007;0.0
2019071008;0.0
2019071009;0.0
2019071010;0.0
2019071011;0.0
2019071012;0.0
2019071013;0.0
2019071014;0.0
2019071015;0.0
2019071016;0.0
2019071017;0.0
2019071018;0.0
2019071019;1087556.13
2019071020;4389240.0
2019071021;4389240.0
2019071022;4389240.0
2019071023;4389240.0
2019071100;4389240.0
2019071101;4389240.0
2019071102;4389240.0
2019071103;2265335.53
2019071104;0.0
2019071105;0.0
2019071106;0.0
2019071107;0.0
2019071108;0.0
2019071109;0.0
2019071110;0.0
2019071111;0.0
2019071112;0.0
2019071113;0.0
2019071114;0.0
2019071115;0.0
2019071116;0.0
2019071117;0.0
2019071118;0.0
2019071119;1143640.87
2019071120;4389240.0
2019071121;4389240.0
2019071122;4389240.0
2019071123;4389240.0
2019071200;4389240.0
2019071201;4389240.0
2019071202;4389240.0
2019071203;2340928.0
2019071204;0.0
2019071205;0.0
2019071206;0.0
2019071207;0.0
2019071208;0.0
2019071209;0.0
2019071210;0.0
2019071211;0.0
2019071212;0.0
2019071213;0.0
2019071214;0.0
2019071215;0.0
2019071216;0.0
2019071217;0.0
2019071218;0.0
2019071219;1202164.07
2019071220;4389240.0
2019071221;4389240.0
2019071222;4389240.0
2019071223;4389240.0
2019071300;4389240.0
2019071301;4389240.0
2019071302;4389240.0
2019071303;2420178.17
2019071304;0.0
2019071305;0.0
2019071306;0.0
2019071307;0.0
2019071308;0.0
2019071309;0.0
2019071310;0.0
2019071311;0.0
2019071312;0.0
2019071313;0.0
2019071314;0.0
2019071315;0.0
2019071316;0.0
2019071317;0.0
2019071318;0.0
2019071319;1264344.97
2019071320;4389240.0
2019071321;4389240.0
2019071322;4389240.0
2019071323;4389240.0
2019071400;4389240.0
2019071401;4389240.0
2019071402;4389240.0
2019071403;2500647.57
2019071404;0.0
2019071405;0.0
2019071406;0.0
2019071407;0.0
2019071408;0.0
2019071409;0.0
2019071410;0.0
2019071411;0.0
2019071412;0.0
2019071413;0.0
2019071414;0.0
2019071415;0.0
2019071416;0.0
2019071417;0.0
2019071418;0.0
2019071419;1330183.57
2019071420;4389240.0
2019071421;4389240.0
2019071422;4389240.0
2019071423;4389240.0
2019071500;4389240.0
2019071501;4389240.0
2019071502;4389240.0
2019071503;2582336.2
2019071504;0.0
2019071505;0.0
2019071506;0.0
2019071507;0.0
2019071508;0.0
2019071509;0.0
2019071510;0.0
2019071511;0.0
2019071512;0.0
2019071513;0.0
2019071514;0.0
2019071515;0.0
2019071516;0.0
2019071517;0.0
2019071518;0.0
2019071519;1398460.63
2019071520;4389240.0
2019071521;4389240.0
2019071522;4389240.0
2019071523;4389240.0
2019071600;4389240.0
2019071601;4389240.0
2019071602;4389240.0
2019071603;2667682.53
2019071604;0.0
2019071605;0.0
2019071606;0.0
2019071607;0.0
2019071608;0.0
2019071609;0.0
2019071610;0.0
2019071611;0.0
2019071612;0.0
2019071613;0.0
2019071614;0.0
2019071615;0.0
2019071616;0.0
2019071617;0.0
2019071618;0.0
2019071619;1470395.4
2019071620;4389240.0
2019071621;4389240.0
2019071622;4389240.0
2019071623;4389240.0
2019071700;4389240.0
2019071701;4389240.0
2019071702;4389240.0
2019071703;2754248.1
2019071704;0.0
2019071705;0.0
2019071706;0.0
2019071707;0.0
2019071708;0.0
2019071709;0.0
2019071710;0.0
2019071711;0.0
2019071712;0.0
2019071713;0.0
2019071714;0.0
2019071715;0.0
2019071716;0.0
2019071717;0.0
2019071718;0.0
2019071719;1545987.87
2019071720;4389240.0
2019071721;4389240.0
2019071722;4389240.0
2019071723;4389240.0
2019071800;4389240.0
2019071801;4389240.0
2019071802;4389240.0
2019071803;2843252.13
2019071804;0.0
2019071805;0.0
2019071806;0.0
2019071807;0.0
2019071808;0.0
2019071809;0.0
2019071810;0.0
2019071811;0.0
2019071812;0.0
2019071813;0.0
2019071814;0.0
2019071815;0.0
2019071816;0.0
2019071817;0.0
2019071818;0.0
2019071819;1624018.8
2019071820;4389240.0
2019071821;4389240.0
2019071822;4389240.0
2019071823;4389240.0
2019071900;4389240.0
2019071901;4389240.0
2019071902;4389240.0
2019071903;2933475.4
2019071904;0.0
2019071905;0.0
2019071906;0.0
2019071907;0.0
2019071908;0.0
2019071909;0.0
2019071910;0.0
2019071911;0.0
2019071912;0.0
2019071913;0.0
2019071914;0.0
2019071915;0.0
2019071916;0.0
2019071917;0.0
2019071918;0.0
2019071919;1704488.2
2019071920;4389240.0
2019071921;4389240.0
2019071922;4389240.0
2019071923;4389240.0
2019072000;4389240.0
2019072001;4389240.0
2019072002;4389240.0
2019072003;3024917.9
2019072004;0.0
2019072005;0.0
2019072006;0.0
2019072007;0.0
2019072008;0.0
2019072009;0.0
2019072010;0.0
2019072011;0.0
2019072012;0.0
2019072013;0.0
2019072014;0.0
2019072015;0.0
2019072016;0.0
2019072017;0.0
2019072018;0.0
2019072019;1788615.3
2019072020;4389240.0
2019072021;4389240.0
2019072022;4389240.0
2019072023;4389240.0
2019072100;4389240.0
2019072101;4389240.0
2019072102;4389240.0
2019072103;3118798.87
2019072104;0.0
2019072105;0.0
2019072106;0.0
2019072107;0.0
2019072108;0.0
2019072109;0.0
2019072110;0.0
2019072111;0.0
2019072112;0.0
2019072113;0.0
2019072114;0.0
2019072115;0.0
2019072116;0.0
2019072117;0.0
2019072118;0.0
2019072119;1876400.1
2019072120;4389240.0
2019072121;4389240.0
2019072122;4389240.0
2019072123;4389240.0
2019072200;4389240.0
2019072201;4389240.0
2019072202;4389240.0
2019072203;3213899.07
2019072204;0.0
2019072205;0.0
2019072206;0.0
2019072207;0.0
2019072208;0.0
2019072209;0.0
2019072210;0.0
2019072211;0.0
2019072212;0.0
2019072213;0.0
2019072214;0.0
2019072215;0.0
2019072216;0.0
2019072217;0.0
2019072218;0.0
2019072219;1965404.13
2019072220;4389240.0
2019072221;4389240.0
2019072222;4389240.0
2019072223;4389240.0
2019072300;4389240.0
2019072301;4389240.0
2019072302;4389240.0
2019072303;3310218.5
2019072304;0.0
2019072305;0.0
2019072306;0.0
2019072307;0.0
2019072308;0.0
2019072309;0.0
2019072310;0.0
2019072311;0.0
2019072312;0.0
2019072313;0.0
2019072314;0.0
2019072315;0.0
2019072316;0.0
2019072317;0.0
2019072318;0.0
2019072319;2058065.87
2019072320;4389240.0
2019072321;4389240.0
2019072322;4389240.0
2019072323;4389240.0
2019072400;4389240.0
2019072401;4389240.0
2019072402;4389240.0
2019072403;3407757.17
2019072404;0.0
2019072405;0.0
2019072406;0.0
2019072407;0.0
2019072408;0.0
2019072409;0.0
2019072410;0.0
2019072411;0.0
2019072412;0.0
2019072413;0.0
2019072414;0.0
2019072415;0.0
2019072416;0.0
2019072417;0.0
2019072418;0.0
2019072419;2154385.3
2019072420;4389240.0
2019072421;4389240.0
2019072422;4389240.0
2019072423;4389240.0
2019072500;4389240.0
2019072501;4389240.0
2019072502;4389240.0
2019072503;3506515.07
2019072504;0.0
2019072505;0.0
2019072506;0.0
2019072507;0.0
2019072508;0.0
2019072509;0.0
2019072510;0.0
2019072511;0.0
2019072512;0.0
2019072513;0.0
2019072514;0.0
2019072515;0.0
2019072516;0.0
2019072517;0.0
2019072518;0.0
2019072519;2251923.97
2019072520;4389240.0
2019072521;4389240.0
2019072522;4389240.0
2019072523;4389240.0
2019072600;4389240.0
2019072601;4389240.0
2019072602;4389240.0
2019072603;3607711.43
2019072604;0.0
2019072605;0.0
2019072606;0.0
2019072607;0.0
2019072608;0.0
2019072609;0.0
2019072610;0.0
2019072611;0.0
2019072612;0.0
2019072613;0.0
2019072614;0.0
2019072615;0.0
2019072616;0.0
2019072617;0.0
2019072618;0.0
2019072619;2353120.33
2019072620;4389240.0
2019072621;4389240.0
2019072622;4389240.0
2019072623;4389240.0
2019072700;4389240.0
2019072701;4389240.0
2019072702;4389240.0
2019072703;3708907.8
2019072704;0.0
2019072705;0.0
2019072706;0.0
2019072707;0.0
2019072708;0.0
2019072709;0.0
2019072710;0.0
2019072711;0.0
2019072712;0.0
2019072713;0.0
2019072714;0.0
2019072715;0.0
2019072716;0.0
2019072717;0.0
2019072718;0.0
2019072719;2456755.17
2019072720;4389240.0
2019072721;4389240.0
2019072722;4389240.0
2019072723;4389240.0
2019072800;4389240.0
2019072801;4389240.0
2019072802;4389240.0
2019072803;3811323.4
2019072804;0.0
2019072805;0.0
2019072806;0.0
2019072807;0.0
2019072808;0.0
2019072809;0.0
2019072810;0.0
2019072811;0.0
2019072812;0.0
2019072813;0.0
2019072814;0.0
2019072815;0.0
2019072816;0.0
2019072817;0.0
2019072818;0.0
2019072819;2561609.23
2019072820;4389240.0
2019072821;4389240.0
2019072822;4389240.0
2019072823;4389240.0
2019072900;4389240.0
2019072901;4389240.0
2019072902;4389240.0
2019072903;3914958.23
2019072904;0.0
2019072905;0.0
2019072906;0.0
2019072907;0.0
2019072908;0.0
2019072909;0.0
2019072910;0.0
2019072911;0.0
2019072912;0.0
2019072913;0.0
2019072914;0.0
2019072915;0.0
2019072916;0.0
2019072917;0.0
2019072918;0.0
2019072919;2670121.0
2019072920;4389240.0
2019072921;4389240.0
2019072922;4389240.0
2019072923;4389240.0
2019073000;4389240.0
2019073001;4389240.0
2019073002;4389240.0
2019073003;4019812.3
2019073004;0.0
2019073005;0.0
2019073006;0.0
2019073007;0.0
2019073008;0.0
2019073009;0.0
2019073010;0.0
2019073011;0.0
2019073012;0.0
2019073013;0.0
2019073014;0.0
2019073015;0.0
2019073016;0.0
2019073017;0.0
2019073018;0.0
2019073019;2781071.23
2019073020;4389240.0
2019073021;4389240.0
2019073022;4389240.0
2019073023;4389240.0
2019073100;4389240.0
2019073101;4389240.0
2019073102;4389240.0
2019073103;4125885.6
2019073104;0.0
2019073105;0.0
2019073106;0.0
2019073107;0.0
2019073108;0.0
2019073109;0.0
2019073110;0.0
2019073111;0.0
2019073112;0.0
2019073113;0.0
2019073114;0.0
2019073115;0.0
2019073116;0.0
2019073117;0.0
2019073118;0.0
2019073119;2894459.93
2019073120;4389240.0
2019073121;4389240.0
2019073122;4389240.0
2019073123;4389240.0
2019080100;4389240.0
2019080101;4389240.0
2019080102;4389240.0
2019080103;4231958.9
2019080104;0.0
2019080105;0.0
2019080106;0.0
2019080107;0.0
2019080108;0.0
2019080109;0.0
2019080110;0.0
2019080111;0.0
2019080112;0.0
2019080113;0.0
2019080114;0.0
2019080115;0.0
2019080116;0.0
2019080117;0.0
2019080118;0.0
2019080119;3009067.87
2019080120;4389240.0
2019080121;4389240.0
2019080122;4389240.0
2019080123;4389240.0
2019080200;4389240.0
2019080201;4389240.0
2019080202;4389240.0
2019080203;4339251.43
2019080204;0.0
2019080205;0.0
2019080206;0.0
2019080207;0.0
2019080208;0.0
2019080209;0.0
2019080210;0.0
2019080211;0.0
2019080212;0.0
2019080213;0.0
2019080214;0.0
2019080215;0.0
2019080216;0.0
2019080217;0.0
2019080218;0.0
2019080219;3126114.27
2019080220;4389240.0
2019080221;4389240.0
2019080222;4389240.0
2019080223;4389240.0
2019080300;4389240.0
2019080301;4389240.0
2019080302;4389240.0
2019080303;4389240.0
2019080304;57303.97
2019080305;0.0
2019080306;0.0
2019080307;0.0
2019080308;0.0
2019080309;0.0
2019080310;0.0
2019080311;0.0
2019080312;0.0
2019080313;0.0
2019080314;0.0
2019080315;0.0
2019080316;0.0
2019080317;0.0
2019080318;0.0
2019080319;3246818.37
2019080320;4389240.0
2019080321;4389240.0
2019080322;4389240.0
2019080323;4389240.0
2019080400;4389240.0
2019080401;4389240.0
2019080402;4389240.0
2019080403;4389240.0
2019080404;165815.73
2019080405;0.0
2019080406;0.0
2019080407;0.0
2019080408;0.0
2019080409;0.0
2019080410;0.0
2019080411;0.0
2019080412;0.0
2019080413;0.0
2019080414;0.0
2019080415;0.0
2019080416;0.0
2019080417;0.0
2019080418;0.0
2019080419;3367522.47
2019080420;4389240.0
2019080421;4389240.0
2019080422;4389240.0
2019080423;4389240.0
2019080500;4389240.0
2019080501;4389240.0
2019080502;4389240.0
2019080503;4389240.0
2019080504;275546.73
2019080505;0.0
2019080506;0.0
2019080507;0.0
2019080508;0.0
2019080509;0.0
2019080510;0.0
2019080511;0.0
2019080512;0.0
2019080513;0.0
2019080514;0.0
2019080515;0.0
2019080516;0.0
2019080517;0.0
2019080518;0.0
2019080519;3491884.27
2019080520;4389240.0
2019080521;4389240.0
2019080522;4389240.0
2019080523;4389240.0
2019080600;4389240.0
2019080601;4389240.0
2019080602;4389240.0
2019080603;4389240.0
2019080604;385277.73
2019080605;0.0
2019080606;0.0
2019080607;0.0
2019080608;0.0
2019080609;0.0
2019080610;0.0
2019080611;0.0
2019080612;0.0
2019080613;0.0
2019080614;0.0
2019080615;0.0
2019080616;0.0
2019080617;0.0
2019080618;0.0
2019080619;3617465.3
2019080620;4389240.0
2019080621;4389240.0
2019080622;4389240.0
2019080623;4389240.0
2019080700;4389240.0
2019080701;4389240.0
2019080702;4389240.0
2019080703;4389240.0
2019080704;495008.73
2019080705;0.0
2019080706;0.0
2019080707;0.0
2019080708;0.0
2019080709;0.0
2019080710;0.0
2019080711;0.0
2019080712;0.0
2019080713;0.0
2019080714;0.0
2019080715;0.0
2019080716;0.0
2019080717;0.0
2019080718;0.0
2019080719;3745484.8
2019080720;4389240.0
2019080721;4389240.0
2019080722;4389240.0
2019080723;4389240.0
2019080800;4389240.0
2019080801;4389240.0
2019080802;4389240.0
2019080803;4389240.0
2019080804;605958.97
2019080805;0.0
2019080806;0.0
2019080807;0.0
2019080808;0.0
2019080809;0.0
2019080810;0.0
2019080811;0.0
2019080812;0.0
2019080813;0.0
2019080814;0.0
2019080815;0.0
2019080816;0.0
2019080817;0.0
2019080818;0.0
2019080819;3874723.53
2019080820;4389240.0
2019080821;4389240.0
2019080822;4389240.0
2019080823;4389240.0
2019080900;4389240.0
2019080901;4389240.0
2019080902;4389240.0
2019080903;4389240.0
2019080904;716909.2
2019080905;0.0
2019080906;0.0
2019080907;0.0
2019080908;0.0
2019080909;0.0
2019080910;0.0
2019080911;0.0
2019080912;0.0
2019080913;0.0
2019080914;0.0
2019080915;0.0
2019080916;0.0
2019080917;0.0
2019080918;0.0
2019080919;4006400.73
2019080920;4389240.0
2019080921;4389240.0
2019080922;4389240.0
2019080923;4389240.0
2019081000;4389240.0
2019081001;4389240.0
2019081002;4389240.0
2019081003;4389240.0
2019081004;829078.67
2019081005;0.0
2019081006;0.0
2019081007;0.0
2019081008;0.0
2019081009;0.0
2019081010;0.0
2019081011;0.0
2019081012;0.0
2019081013;0.0
2019081014;0.0
2019081015;0.0
2019081016;0.0
2019081017;0.0
2019081018;0.0
2019081019;4139297.17
2019081020;4389240.0
2019081021;4389240.0
2019081022;4389240.0
2019081023;4389240.0
2019081100;4389240.0
2019081101;4389240.0
2019081102;4389240.0
2019081103;4389240.0
2019081104;940028.9
2019081105;0.0
2019081106;0.0
2019081107;0.0
2019081108;0.0
2019081109;0.0
2019081110;0.0
2019081111;0.0
2019081112;0.0
2019081113;0.0
2019081114;0.0
2019081115;0.0
2019081116;0.0
2019081117;0.0
2019081118;0.0
2019081119;4273412.83
2019081120;4389240.0
2019081121;4389240.0
2019081122;4389240.0
2019081123;4389240.0
2019081200;4389240.0
2019081201;4389240.0
2019081202;4389240.0
2019081203;4389240.0
2019081204;1052198.37
2019081205;0.0
2019081206;0.0
2019081207;0.0
2019081208;0.0
2019081209;0.0
2019081210;0.0
2019081211;0.0
2019081212;0.0
2019081213;0.0
2019081214;0.0
2019081215;0.0
2019081216;0.0
2019081217;0.0
2019081218;20726.97
2019081219;4389240.0
2019081220;4389240.0
2019081221;4389240.0
2019081222;4389240.0
2019081223;4389240.0
2019081300;4389240.0
2019081301;4389240.0
2019081302;4389240.0
2019081303;4389240.0
2019081304;1165587.07
2019081305;0.0
2019081306;0.0
2019081307;0.0
2019081308;0.0
2019081309;0.0
2019081310;0.0
2019081311;0.0
2019081312;0.0
2019081313;0.0
2019081314;0.0
2019081315;0.0
2019081316;0.0
2019081317;0.0
2019081318;158500.33
2019081319;4389240.0
2019081320;4389240.0
2019081321;4389240.0
2019081322;4389240.0
2019081323;4389240.0
2019081400;4389240.0
2019081401;4389240.0
2019081402;4389240.0
2019081403;4389240.0
2019081404;1277756.53
2019081405;0.0
2019081406;0.0
2019081407;0.0
2019081408;0.0
2019081409;0.0
2019081410;0.0
2019081411;0.0
2019081412;0.0
2019081413;0.0
2019081414;0.0
2019081415;0.0
2019081416;0.0
2019081417;0.0
2019081418;298712.17
2019081419;4389240.0
2019081420;4389240.0
2019081421;4389240.0
2019081422;4389240.0
2019081423;4389240.0
2019081500;4389240.0
2019081501;4389240.0
2019081502;4389240.0
2019081503;4389240.0
2019081504;1389926.0
2019081505;0.0
2019081506;0.0
2019081507;0.0
2019081508;0.0
2019081509;0.0
2019081510;0.0
2019081511;0.0
2019081512;0.0
2019081513;0.0
2019081514;0.0
2019081515;0.0
2019081516;0.0
2019081517;0.0
2019081518;440143.23
2019081519;4389240.0
2019081520;4389240.0
2019081521;4389240.0
2019081522;4389240.0
2019081523;4389240.0
2019081600;4389240.0
2019081601;4389240.0
2019081602;4389240.0
2019081603;4389240.0
2019081604;1503314.7
2019081605;0.0
2019081606;0.0
2019081607;0.0
2019081608;0.0
2019081609;0.0
2019081610;0.0
2019081611;0.0
2019081612;0.0
2019081613;0.0
2019081614;0.0
2019081615;0.0
2019081616;0.0
2019081617;0.0
2019081618;581574.3
2019081619;4389240.0
2019081620;4389240.0
2019081621;4389240.0
2019081622;4389240.0
2019081623;4389240.0
2019081700;4389240.0
2019081701;4389240.0
2019081702;4389240.0
2019081703;4389240.0
2019081704;1616703.4
2019081705;0.0
2019081706;0.0
2019081707;0.0
2019081708;0.0
2019081709;0.0
2019081710;0.0
2019081711;0.0
2019081712;0.0
2019081713;0.0
2019081714;0.0
2019081715;0.0
2019081716;0.0
2019081717;0.0
2019081718;725443.83
2019081719;4389240.0
2019081720;4389240.0
2019081721;4389240.0
2019081722;4389240.0
2019081723;4389240.0
2019081800;4389240.0
2019081801;4389240.0
2019081802;4389240.0
2019081803;4389240.0
2019081804;1730092.1
2019081805;0.0
2019081806;0.0
2019081807;0.0
2019081808;0.0
2019081809;0.0
2019081810;0.0
2019081811;0.0
2019081812;0.0
2019081813;0.0
2019081814;0.0
2019081815;0.0
2019081816;0.0
2019081817;0.0
2019081818;871751.83
2019081819;4389240.0
2019081820;4389240.0
2019081821;4389240.0
2019081822;4389240.0
2019081823;4389240.0
2019081900;4389240.0
2019081901;4389240.0
2019081902;4389240.0
2019081903;4389240.0
2019081904;1843480.8
2019081905;0.0
2019081906;0.0
2019081907;0.0
2019081908;0.0
2019081909;0.0
2019081910;0.0
2019081911;0.0
2019081912;0.0
2019081913;0.0
2019081914;0.0
2019081915;0.0
2019081916;0.0
2019081917;0.0
2019081918;1018059.83
2019081919;4389240.0
2019081920;4389240.0
2019081921;4389240.0
2019081922;4389240.0
2019081923;4389240.0
2019082000;4389240.0
2019082001;4389240.0
2019082002;4389240.0
2019082003;4389240.0
2019082004;1956869.5
2019082005;0.0
2019082006;0.0
2019082007;0.0
2019082008;0.0
2019082009;0.0
2019082010;0.0
2019082011;0.0
2019082012;0.0
2019082013;0.0
2019082014;0.0
2019082015;0.0
2019082016;0.0
2019082017;0.0
2019082018;1165587.07
2019082019;4389240.0
2019082020;4389240.0
2019082021;4389240.0
2019082022;4389240.0
2019082023;4389240.0
2019082100;4389240.0
2019082101;4389240.0
2019082102;4389240.0
2019082103;4389240.0
2019082104;2070258.2
2019082105;0.0
2019082106;0.0
2019082107;0.0
2019082108;0.0
2019082109;0.0
2019082110;0.0
2019082111;0.0
2019082112;0.0
2019082113;0.0
2019082114;0.0
2019082115;0.0
2019082116;0.0
2019082117;0.0
2019082118;1314333.53
2019082119;4389240.0
2019082120;4389240.0
2019082121;4389240.0
2019082122;4389240.0
2019082123;4389240.0
2019082200;4389240.0
2019082201;4389240.0
2019082202;4389240.0
2019082203;4389240.0
2019082204;2183646.9
2019082205;0.0
2019082206;0.0
2019082207;0.0
2019082208;0.0
2019082209;0.0
2019082210;0.0
2019082211;0.0
2019082212;0.0
2019082213;0.0
2019082214;0.0
2019082215;0.0
2019082216;0.0
2019082217;0.0
2019082218;1464299.23
2019082219;4389240.0
2019082220;4389240.0
2019082221;4389240.0
