DateTime;Energy_Wh
2019062417;0.0
2019062418;0.0
2019062419;395351.11
2019062420;2528000.0
2019062421;2528000.0
2019062422;2528000.0
2019062423;2528000.0
2019062500;2528000.0
2019062501;2528000.0
2019062502;2528000.0
2019062503;816684.44
2019062504;0.0
2019062505;0.0
2019062506;0.0
2019062507;0.0
2019062508;0.0
2019062509;0.0
2019062510;0.0
2019062511;0.0
2019062512;0.0
2019062513;0.0
2019062514;0.0
2019062515;0.0
2019062516;0.0
2019062517;0.0
2019062518;0.0
2019062519;393946.67
2019062520;2528000.0
2019062521;2528000.0
2019062522;2528000.0
2019062523;2528000.0
2019062600;2528000.0
2019062601;2528000.0
2019062602;2528000.0
2019062603;833537.78
2019062604;0.0
2019062605;0.0
2019062606;0.0
2019062607;0.0
2019062608;0.0
2019062609;0.0
2019062610;0.0
2019062611;0.0
2019062612;0.0
2019062613;0.0
2019062614;0.0
2019062615;0.0
2019062616;0.0
2019062617;0.0
2019062618;0.0
2019062619;394648.89
2019062620;2528000.0
2019062621;2528000.0
2019062622;2528000.0
2019062623;2528000.0
2019062700;2528000.0
2019062701;2528000.0
2019062702;2528000.0
2019062703;852497.78
2019062704;0.0
2019062705;0.0
2019062706;0.0
2019062707;0.0
2019062708;0.0
2019062709;0.0
2019062710;0.0
2019062711;0.0
2019062712;0.0
2019062713;0.0
2019062714;0.0
2019062715;0.0
2019062716;0.0
2019062717;0.0
2019062718;0.0
2019062719;397457.78
2019062720;2528000.0
2019062721;2528000.0
2019062722;2528000.0
2019062723;2528000.0
2019062800;2528000.0
2019062801;2528000.0
2019062802;2528000.0
2019062803;873564.44
2019062804;0.0
2019062805;0.0
2019062806;0.0
2019062807;0.0
2019062808;0.0
2019062809;0.0
2019062810;0.0
2019062811;0.0
2019062812;0.0
2019062813;0.0
2019062814;0.0
2019062815;0.0
2019062816;0.0
2019062817;0.0
2019062818;0.0
2019062819;402373.33
2019062820;2528000.0
2019062821;2528000.0
2019062822;2528000.0
2019062823;2528000.0
2019062900;2528000.0
2019062901;2528000.0
2019062902;2528000.0
2019062903;896737.78
2019062904;0.0
2019062905;0.0
2019062906;0.0
2019062907;0.0
2019062908;0.0
2019062909;0.0
2019062910;0.0
2019062911;0.0
2019062912;0.0
2019062913;0.0
2019062914;0.0
2019062915;0.0
2019062916;0.0
2019062917;0.0
2019062918;0.0
2019062919;409395.56
2019062920;2528000.0
2019062921;2528000.0
2019062922;2528000.0
2019062923;2528000.0
2019063000;2528000.0
2019063001;2528000.0
2019063002;2528000.0
2019063003;921315.56
2019063004;0.0
2019063005;0.0
2019063006;0.0
2019063007;0.0
2019063008;0.0
2019063009;0.0
2019063010;0.0
2019063011;0.0
2019063012;0.0
2019063013;0.0
2019063014;0.0
2019063015;0.0
2019063016;0.0
2019063017;0.0
2019063018;0.0
2019063019;418524.44
2019063020;2528000.0
2019063021;2528000.0
2019063022;2528000.0
2019063023;2528000.0
2019070100;2528000.0
2019070101;2528000.0
2019070102;2528000.0
2019070103;948000.0
2019070104;0.0
2019070105;0.0
2019070106;0.0
2019070107;0.0
2019070108;0.0
2019070109;0.0
2019070110;0.0
2019070111;0.0
2019070112;0.0
2019070113;0.0
2019070114;0.0
2019070115;0.0
2019070116;0.0
2019070117;0.0
2019070118;0.0
2019070119;429760.0
2019070120;2528000.0
2019070121;2528000.0
2019070122;2528000.0
2019070123;2528000.0
2019070200;2528000.0
2019070201;2528000.0
2019070202;2528000.0
2019070203;976088.89
2019070204;0.0
2019070205;0.0
2019070206;0.0
2019070207;0.0
2019070208;0.0
2019070209;0.0
2019070210;0.0
2019070211;0.0
2019070212;0.0
2019070213;0.0
2019070214;0.0
2019070215;0.0
2019070216;0.0
2019070217;0.0
2019070218;0.0
2019070219;443804.44
2019070220;2528000.0
2019070221;2528000.0
2019070222;2528000.0
2019070223;2528000.0
2019070300;2528000.0
2019070301;2528000.0
2019070302;2528000.0
2019070303;1006284.44
2019070304;0.0
2019070305;0.0
2019070306;0.0
2019070307;0.0
2019070308;0.0
2019070309;0.0
2019070310;0.0
2019070311;0.0
2019070312;0.0
2019070313;0.0
2019070314;0.0
2019070315;0.0
2019070316;0.0
2019070317;0.0
2019070318;0.0
2019070319;459253.33
2019070320;2528000.0
2019070321;2528000.0
2019070322;2528000.0
2019070323;2528000.0
2019070400;2528000.0
2019070401;2528000.0
2019070402;2528000.0
2019070403;1037884.44
2019070404;0.0
2019070405;0.0
2019070406;0.0
2019070407;0.0
2019070408;0.0
2019070409;0.0
2019070410;0.0
2019070411;0.0
2019070412;0.0
2019070413;0.0
2019070414;0.0
2019070415;0.0
2019070416;0.0
2019070417;0.0
2019070418;0.0
2019070419;476808.89
2019070420;2528000.0
2019070421;2528000.0
2019070422;2528000.0
2019070423;2528000.0
2019070500;2528000.0
2019070501;2528000.0
2019070502;2528000.0
2019070503;1071591.11
2019070504;0.0
2019070505;0.0
2019070506;0.0
2019070507;0.0
2019070508;0.0
2019070509;0.0
2019070510;0.0
2019070511;0.0
2019070512;0.0
2019070513;0.0
2019070514;0.0
2019070515;0.0
2019070516;0.0
2019070517;0.0
2019070518;0.0
2019070519;496471.11
2019070520;2528000.0
2019070521;2528000.0
2019070522;2528000.0
2019070523;2528000.0
2019070600;2528000.0
2019070601;2528000.0
2019070602;2528000.0
2019070603;1106702.22
2019070604;0.0
2019070605;0.0
2019070606;0.0
2019070607;0.0
2019070608;0.0
2019070609;0.0
2019070610;0.0
2019070611;0.0
2019070612;0.0
2019070613;0.0
2019070614;0.0
2019070615;0.0
2019070616;0.0
2019070617;0.0
2019070618;0.0
2019070619;518942.22
2019070620;2528000.0
2019070621;2528000.0
2019070622;2528000.0
2019070623;2528000.0
2019070700;2528000.0
2019070701;2528000.0
2019070702;2528000.0
2019070703;1143217.78
2019070704;0.0
2019070705;0.0
2019070706;0.0
2019070707;0.0
2019070708;0.0
2019070709;0.0
2019070710;0.0
2019070711;0.0
2019070712;0.0
2019070713;0.0
2019070714;0.0
2019070715;0.0
2019070716;0.0
2019070717;0.0
2019070718;0.0
2019070719;542817.78
2019070720;2528000.0
2019070721;2528000.0
2019070722;2528000.0
2019070723;2528000.0
2019070800;2528000.0
2019070801;2528000.0
2019070802;2528000.0
2019070803;1181137.78
2019070804;0.0
2019070805;0.0
2019070806;0.0
2019070807;0.0
2019070808;0.0
2019070809;0.0
2019070810;0.0
2019070811;0.0
2019070812;0.0
2019070813;0.0
2019070814;0.0
2019070815;0.0
2019070816;0.0
2019070817;0.0
2019070818;0.0
2019070819;568800.0
2019070820;2528000.0
2019070821;2528000.0
2019070822;2528000.0
2019070823;2528000.0
2019070900;2528000.0
2019070901;2528000.0
2019070902;2528000.0
2019070903;1221164.44
2019070904;0.0
2019070905;0.0
2019070906;0.0
2019070907;0.0
2019070908;0.0
2019070909;0.0
2019070910;0.0
2019070911;0.0
2019070912;0.0
2019070913;0.0
2019070914;0.0
2019070915;0.0
2019070916;0.0
2019070917;0.0
2019070918;0.0
2019070919;596186.67
2019070920;2528000.0
2019070921;2528000.0
2019070922;2528000.0
2019070923;2528000.0
2019071000;2528000.0
2019071001;2528000.0
2019071002;2528000.0
2019071003;1261893.33
2019071004;0.0
2019071005;0.0
2019071006;0.0
2019071007;0.0
2019071008;0.0
2019071009;0.0
2019071010;0.0
2019071011;0.0
2019071012;0.0
2019071013;0.0
2019071014;0.0
2019071015;0.0
2019071016;0.0
2019071017;0.0
2019071018;0.0
2019071019;626382.22
2019071020;2528000.0
2019071021;2528000.0
2019071022;2528000.0
2019071023;2528000.0
2019071100;2528000.0
2019071101;2528000.0
2019071102;2528000.0
2019071103;1304728.89
2019071104;0.0
2019071105;0.0
2019071106;0.0
2019071107;0.0
2019071108;0.0
2019071109;0.0
2019071110;0.0
2019071111;0.0
2019071112;0.0
2019071113;0.0
2019071114;0.0
2019071115;0.0
2019071116;0.0
2019071117;0.0
2019071118;0.0
2019071119;658684.44
2019071120;2528000.0
2019071121;2528000.0
2019071122;2528000.0
2019071123;2528000.0
2019071200;2528000.0
2019071201;2528000.0
2019071202;2528000.0
2019071203;1348266.67
2019071204;0.0
2019071205;0.0
2019071206;0.0
2019071207;0.0
2019071208;0.0
2019071209;0.0
2019071210;0.0
2019071211;0.0
2019071212;0.0
2019071213;0.0
2019071214;0.0
2019071215;0.0
2019071216;0.0
2019071217;0.0
2019071218;0.0
2019071219;692391.11
2019071220;2528000.0
2019071221;2528000.0
2019071222;2528000.0
2019071223;2528000.0
2019071300;2528000.0
2019071301;2528000.0
2019071302;2528000.0
2019071303;1393911.11
2019071304;0.0
2019071305;0.0
2019071306;0.0
2019071307;0.0
2019071308;0.0
2019071309;0.0
2019071310;0.0
2019071311;0.0
2019071312;0.0
2019071313;0.0
2019071314;0.0
2019071315;0.0
2019071316;0.0
2019071317;0.0
2019071318;0.0
2019071319;728204.44
2019071320;2528000.0
2019071321;2528000.0
2019071322;2528000.0
2019071323;2528000.0
2019071400;2528000.0
2019071401;2528000.0
2019071402;2528000.0
2019071403;1440257.78
2019071404;0.0
2019071405;0.0
2019071406;0.0
2019071407;0.0
2019071408;0.0
2019071409;0.0
2019071410;0.0
2019071411;0.0
2019071412;0.0
2019071413;0.0
2019071414;0.0
2019071415;0.0
2019071416;0.0
2019071417;0.0
2019071418;0.0
2019071419;766124.44
2019071420;2528000.0
2019071421;2528000.0
2019071422;2528000.0
2019071423;2528000.0
2019071500;2528000.0
2019071501;2528000.0
2019071502;2528000.0
2019071503;1487306.67
2019071504;0.0
2019071505;0.0
2019071506;0.0
2019071507;0.0
2019071508;0.0
2019071509;0.0
2019071510;0.0
2019071511;0.0
2019071512;0.0
2019071513;0.0
2019071514;0.0
2019071515;0.0
2019071516;0.0
2019071517;0.0
2019071518;0.0
2019071519;805448.89
2019071520;2528000.0
2019071521;2528000.0
2019071522;2528000.0
2019071523;2528000.0
2019071600;2528000.0
2019071601;2528000.0
2019071602;2528000.0
2019071603;1536462.22
2019071604;0.0
2019071605;0.0
2019071606;0.0
2019071607;0.0
2019071608;0.0
2019071609;0.0
2019071610;0.0
2019071611;0.0
2019071612;0.0
2019071613;0.0
2019071614;0.0
2019071615;0.0
2019071616;0.0
2019071617;0.0
2019071618;0.0
2019071619;846880.0
2019071620;2528000.0
2019071621;2528000.0
2019071622;2528000.0
2019071623;2528000.0
2019071700;2528000.0
2019071701;2528000.0
2019071702;2528000.0
2019071703;1586320.0
2019071704;0.0
2019071705;0.0
2019071706;0.0
2019071707;0.0
2019071708;0.0
2019071709;0.0
2019071710;0.0
2019071711;0.0
2019071712;0.0
2019071713;0.0
2019071714;0.0
2019071715;0.0
2019071716;0.0
2019071717;0.0
2019071718;0.0
2019071719;890417.78
2019071720;2528000.0
2019071721;2528000.0
2019071722;2528000.0
2019071723;2528000.0
2019071800;2528000.0
2019071801;2528000.0
2019071802;2528000.0
2019071803;1637582.22
2019071804;0.0
2019071805;0.0
2019071806;0.0
2019071807;0.0
2019071808;0.0
2019071809;0.0
2019071810;0.0
2019071811;0.0
2019071812;0.0
2019071813;0.0
2019071814;0.0
2019071815;0.0
2019071816;0.0
2019071817;0.0
2019071818;0.0
2019071819;935360.0
2019071820;2528000.0
2019071821;2528000.0
2019071822;2528000.0
2019071823;2528000.0
2019071900;2528000.0
2019071901;2528000.0
2019071902;2528000.0
2019071903;1689546.67
2019071904;0.0
2019071905;0.0
2019071906;0.0
2019071907;0.0
2019071908;0.0
2019071909;0.0
2019071910;0.0
2019071911;0.0
2019071912;0.0
2019071913;0.0
2019071914;0.0
2019071915;0.0
2019071916;0.0
2019071917;0.0
2019071918;0.0
2019071919;981706.67
2019071920;2528000.0
2019071921;2528000.0
2019071922;2528000.0
2019071923;2528000.0
2019072000;2528000.0
2019072001;2528000.0
2019072002;2528000.0
2019072003;1742213.33
2019072004;0.0
2019072005;0.0
2019072006;0.0
2019072007;0.0
2019072008;0.0
2019072009;0.0
2019072010;0.0
2019072011;0.0
2019072012;0.0
2019072013;0.0
2019072014;0.0
2019072015;0.0
2019072016;0.0
2019072017;0.0
2019072018;0.0
2019072019;1030160.0
2019072020;2528000.0
2019072021;2528000.0
2019072022;2528000.0
2019072023;2528000.0
2019072100;2528000.0
2019072101;2528000.0
2019072102;2528000.0
2019072103;1796284.44
2019072104;0.0
2019072105;0.0
2019072106;0.0
2019072107;0.0
2019072108;0.0
2019072109;0.0
2019072110;0.0
2019072111;0.0
2019072112;0.0
2019072113;0.0
2019072114;0.0
2019072115;0.0
2019072116;0.0
2019072117;0.0
2019072118;0.0
2019072119;1080720.0
2019072120;2528000.0
2019072121;2528000.0
2019072122;2528000.0
2019072123;2528000.0
2019072200;2528000.0
2019072201;2528000.0
2019072202;2528000.0
2019072203;1851057.78
2019072204;0.0
2019072205;0.0
2019072206;0.0
2019072207;0.0
2019072208;0.0
2019072209;0.0
2019072210;0.0
2019072211;0.0
2019072212;0.0
2019072213;0.0
2019072214;0.0
2019072215;0.0
2019072216;0.0
2019072217;0.0
2019072218;0.0
2019072219;1131982.22
2019072220;2528000.0
2019072221;2528000.0
2019072222;2528000.0
2019072223;2528000.0
2019072300;2528000.0
2019072301;2528000.0
2019072302;2528000.0
2019072303;1906533.33
2019072304;0.0
2019072305;0.0
2019072306;0.0
2019072307;0.0
2019072308;0.0
2019072309;0.0
2019072310;0.0
2019072311;0.0
2019072312;0.0
2019072313;0.0
2019072314;0.0
2019072315;0.0
2019072316;0.0
2019072317;0.0
2019072318;0.0
2019072319;1185351.11
2019072320;2528000.0
2019072321;2528000.0
2019072322;2528000.0
2019072323;2528000.0
2019072400;2528000.0
2019072401;2528000.0
2019072402;2528000.0
2019072403;1962711.11
2019072404;0.0
2019072405;0.0
2019072406;0.0
2019072407;0.0
2019072408;0.0
2019072409;0.0
2019072410;0.0
2019072411;0.0
2019072412;0.0
2019072413;0.0
2019072414;0.0
2019072415;0.0
2019072416;0.0
2019072417;0.0
2019072418;0.0
2019072419;1240826.67
2019072420;2528000.0
2019072421;2528000.0
2019072422;2528000.0
2019072423;2528000.0
2019072500;2528000.0
2019072501;2528000.0
2019072502;2528000.0
2019072503;2019591.11
2019072504;0.0
2019072505;0.0
2019072506;0.0
2019072507;0.0
2019072508;0.0
2019072509;0.0
2019072510;0.0
2019072511;0.0
2019072512;0.0
2019072513;0.0
2019072514;0.0
2019072515;0.0
2019072516;0.0
2019072517;0.0
2019072518;0.0
2019072519;1297004.44
2019072520;2528000.0
2019072521;2528000.0
2019072522;2528000.0
2019072523;2528000.0
2019072600;2528000.0
2019072601;2528000.0
2019072602;2528000.0
2019072603;2077875.56
2019072604;0.0
2019072605;0.0
2019072606;0.0
2019072607;0.0
2019072608;0.0
2019072609;0.0
2019072610;0.0
2019072611;0.0
2019072612;0.0
2019072613;0.0
2019072614;0.0
2019072615;0.0
2019072616;0.0
2019072617;0.0
2019072618;0.0
2019072619;1355288.89
2019072620;2528000.0
2019072621;2528000.0
2019072622;2528000.0
2019072623;2528000.0
2019072700;2528000.0
2019072701;2528000.0
2019072702;2528000.0
2019072703;2136160.0
2019072704;0.0
2019072705;0.0
2019072706;0.0
2019072707;0.0
2019072708;0.0
2019072709;0.0
2019072710;0.0
2019072711;0.0
2019072712;0.0
2019072713;0.0
2019072714;0.0
2019072715;0.0
2019072716;0.0
2019072717;0.0
2019072718;0.0
2019072719;1414977.78
2019072720;2528000.0
2019072721;2528000.0
2019072722;2528000.0
2019072723;2528000.0
2019072800;2528000.0
2019072801;2528000.0
2019072802;2528000.0
2019072803;2195146.67
2019072804;0.0
2019072805;0.0
2019072806;0.0
2019072807;0.0
2019072808;0.0
2019072809;0.0
2019072810;0.0
2019072811;0.0
2019072812;0.0
2019072813;0.0
2019072814;0.0
2019072815;0.0
2019072816;0.0
2019072817;0.0
2019072818;0.0
2019072819;1475368.89
2019072820;2528000.0
2019072821;2528000.0
2019072822;2528000.0
2019072823;2528000.0
2019072900;2528000.0
2019072901;2528000.0
2019072902;2528000.0
2019072903;2254835.56
2019072904;0.0
2019072905;0.0
2019072906;0.0
2019072907;0.0
2019072908;0.0
2019072909;0.0
2019072910;0.0
2019072911;0.0
2019072912;0.0
2019072913;0.0
2019072914;0.0
2019072915;0.0
2019072916;0.0
2019072917;0.0
2019072918;0.0
2019072919;1537866.67
2019072920;2528000.0
2019072921;2528000.0
2019072922;2528000.0
2019072923;2528000.0
2019073000;2528000.0
2019073001;2528000.0
2019073002;2528000.0
2019073003;2315226.67
2019073004;0.0
2019073005;0.0
2019073006;0.0
2019073007;0.0
2019073008;0.0
2019073009;0.0
2019073010;0.0
2019073011;0.0
2019073012;0.0
2019073013;0.0
2019073014;0.0
2019073015;0.0
2019073016;0.0
2019073017;0.0
2019073018;0.0
2019073019;1601768.89
2019073020;2528000.0
2019073021;2528000.0
2019073022;2528000.0
2019073023;2528000.0
2019073100;2528000.0
2019073101;2528000.0
2019073102;2528000.0
2019073103;2376320.0
2019073104;0.0
2019073105;0.0
2019073106;0.0
2019073107;0.0
2019073108;0.0
2019073109;0.0
2019073110;0.0
2019073111;0.0
2019073112;0.0
2019073113;0.0
2019073114;0.0
2019073115;0.0
2019073116;0.0
2019073117;0.0
2019073118;0.0
2019073119;1667075.56
2019073120;2528000.0
2019073121;2528000.0
2019073122;2528000.0
2019073123;2528000.0
2019080100;2528000.0
2019080101;2528000.0
2019080102;2528000.0
2019080103;2437413.33
2019080104;0.0
2019080105;0.0
2019080106;0.0
2019080107;0.0
2019080108;0.0
2019080109;0.0
2019080110;0.0
2019080111;0.0
2019080112;0.0
2019080113;0.0
2019080114;0.0
2019080115;0.0
2019080116;0.0
2019080117;0.0
2019080118;0.0
2019080119;1733084.44
2019080120;2528000.0
2019080121;2528000.0
2019080122;2528000.0
2019080123;2528000.0
2019080200;2528000.0
2019080201;2528000.0
2019080202;2528000.0
2019080203;2499208.89
2019080204;0.0
2019080205;0.0
2019080206;0.0
2019080207;0.0
2019080208;0.0
2019080209;0.0
2019080210;0.0
2019080211;0.0
2019080212;0.0
2019080213;0.0
2019080214;0.0
2019080215;0.0
2019080216;0.0
2019080217;0.0
2019080218;0.0
2019080219;1800497.78
2019080220;2528000.0
2019080221;2528000.0
2019080222;2528000.0
2019080223;2528000.0
2019080300;2528000.0
2019080301;2528000.0
2019080302;2528000.0
2019080303;2528000.0
2019080304;33004.44
2019080305;0.0
2019080306;0.0
2019080307;0.0
2019080308;0.0
2019080309;0.0
2019080310;0.0
2019080311;0.0
2019080312;0.0
2019080313;0.0
2019080314;0.0
2019080315;0.0
2019080316;0.0
2019080317;0.0
2019080318;0.0
2019080319;1870017.78
2019080320;2528000.0
2019080321;2528000.0
2019080322;2528000.0
2019080323;2528000.0
2019080400;2528000.0
2019080401;2528000.0
2019080402;2528000.0
2019080403;2528000.0
2019080404;95502.22
2019080405;0.0
2019080406;0.0
2019080407;0.0
2019080408;0.0
2019080409;0.0
2019080410;0.0
2019080411;0.0
2019080412;0.0
2019080413;0.0
2019080414;0.0
2019080415;0.0
2019080416;0.0
2019080417;0.0
2019080418;0.0
2019080419;1939537.78
2019080420;2528000.0
2019080421;2528000.0
2019080422;2528000.0
2019080423;2528000.0
2019080500;2528000.0
2019080501;2528000.0
2019080502;2528000.0
2019080503;2528000.0
2019080504;158702.22
2019080505;0.0
2019080506;0.0
2019080507;0.0
2019080508;0.0
2019080509;0.0
2019080510;0.0
2019080511;0.0
2019080512;0.0
2019080513;0.0
2019080514;0.0
2019080515;0.0
2019080516;0.0
2019080517;0.0
2019080518;0.0
2019080519;2011164.44
2019080520;2528000.0
2019080521;2528000.0
2019080522;2528000.0
2019080523;2528000.0
2019080600;2528000.0
2019080601;2528000.0
2019080602;2528000.0
2019080603;2528000.0
2019080604;221902.22
2019080605;0.0
2019080606;0.0
2019080607;0.0
2019080608;0.0
2019080609;0.0
2019080610;0.0
2019080611;0.0
2019080612;0.0
2019080613;0.0
2019080614;0.0
2019080615;0.0
2019080616;0.0
2019080617;0.0
2019080618;0.0
2019080619;2083493.33
2019080620;2528000.0
2019080621;2528000.0
2019080622;2528000.0
2019080623;2528000.0
2019080700;2528000.0
2019080701;2528000.0
2019080702;2528000.0
2019080703;2528000.0
2019080704;285102.22
2019080705;0.0
2019080706;0.0
2019080707;0.0
2019080708;0.0
2019080709;0.0
2019080710;0.0
2019080711;0.0
2019080712;0.0
2019080713;0.0
2019080714;0.0
2019080715;0.0
2019080716;0.0
2019080717;0.0
2019080718;0.0
2019080719;2157226.67
2019080720;2528000.0
2019080721;2528000.0
2019080722;2528000.0
2019080723;2528000.0
2019080800;2528000.0
2019080801;2528000.0
2019080802;2528000.0
2019080803;2528000.0
2019080804;349004.44
2019080805;0.0
2019080806;0.0
2019080807;0.0
2019080808;0.0
2019080809;0.0
2019080810;0.0
2019080811;0.0
2019080812;0.0
2019080813;0.0
2019080814;0.0
2019080815;0.0
2019080816;0.0
2019080817;0.0
2019080818;0.0
2019080819;2231662.22
2019080820;2528000.0
2019080821;2528000.0
2019080822;2528000.0
2019080823;2528000.0
2019080900;2528000.0
2019080901;2528000.0
2019080902;2528000.0
2019080903;2528000.0
2019080904;412906.67
2019080905;0.0
2019080906;0.0
2019080907;0.0
2019080908;0.0
2019080909;0.0
2019080910;0.0
2019080911;0.0
2019080912;0.0
2019080913;0.0
2019080914;0.0
2019080915;0.0
2019080916;0.0
2019080917;0.0
2019080918;0.0
2019080919;2307502.22
2019080920;2528000.0
2019080921;2528000.0
2019080922;2528000.0
2019080923;2528000.0
2019081000;2528000.0
2019081001;2528000.0
2019081002;2528000.0
2019081003;2528000.0
2019081004;477511.11
2019081005;0.0
2019081006;0.0
2019081007;0.0
2019081008;0.0
2019081009;0.0
2019081010;0.0
2019081011;0.0
2019081012;0.0
2019081013;0.0
2019081014;0.0
2019081015;0.0
2019081016;0.0
2019081017;0.0
2019081018;0.0
2019081019;2384044.44
2019081020;2528000.0
2019081021;2528000.0
2019081022;2528000.0
2019081023;2528000.0
2019081100;2528000.0
2019081101;2528000.0
2019081102;2528000.0
2019081103;2528000.0
2019081104;541413.33
2019081105;0.0
2019081106;0.0
2019081107;0.0
2019081108;0.0
2019081109;0.0
2019081110;0.0
2019081111;0.0
2019081112;0.0
2019081113;0.0
2019081114;0.0
2019081115;0.0
2019081116;0.0
2019081117;0.0
2019081118;0.0
2019081119;2461288.89
2019081120;2528000.0
2019081121;2528000.0
2019081122;2528000.0
2019081123;2528000.0
2019081200;2528000.0
2019081201;2528000.0
2019081202;2528000.0
2019081203;2528000.0
2019081204;606017.78
2019081205;0.0
2019081206;0.0
2019081207;0.0
2019081208;0.0
2019081209;0.0
2019081210;0.0
2019081211;0.0
2019081212;0.0
2019081213;0.0
2019081214;0.0
2019081215;0.0
2019081216;0.0
2019081217;0.0
2019081218;11937.78
2019081219;2528000.0
2019081220;2528000.0
2019081221;2528000.0
2019081222;2528000.0
2019081223;2528000.0
2019081300;2528000.0
2019081301;2528000.0
2019081302;2528000.0
2019081303;2528000.0
2019081304;671324.44
2019081305;0.0
2019081306;0.0
2019081307;0.0
2019081308;0.0
2019081309;0.0
2019081310;0.0
2019081311;0.0
2019081312;0.0
2019081313;0.0
2019081314;0.0
2019081315;0.0
2019081316;0.0
2019081317;0.0
2019081318;91288.89
2019081319;2528000.0
2019081320;2528000.0
2019081321;2528000.0
2019081322;2528000.0
2019081323;2528000.0
2019081400;2528000.0
2019081401;2528000.0
2019081402;2528000.0
2019081403;2528000.0
2019081404;735928.89
2019081405;0.0
2019081406;0.0
2019081407;0.0
2019081408;0.0
2019081409;0.0
2019081410;0.0
2019081411;0.0
2019081412;0.0
2019081413;0.0
2019081414;0.0
2019081415;0.0
2019081416;0.0
2019081417;0.0
2019081418;172044.44
2019081419;2528000.0
2019081420;2528000.0
2019081421;2528000.0
2019081422;2528000.0
2019081423;2528000.0
2019081500;2528000.0
2019081501;2528000.0
2019081502;2528000.0
2019081503;2528000.0
2019081504;800533.33
2019081505;0.0
2019081506;0.0
2019081507;0.0
2019081508;0.0
2019081509;0.0
2019081510;0.0
2019081511;0.0
2019081512;0.0
2019081513;0.0
2019081514;0.0
2019081515;0.0
2019081516;0.0
2019081517;0.0
2019081518;253502.22
2019081519;2528000.0
2019081520;2528000.0
2019081521;2528000.0
2019081522;2528000.0
2019081523;2528000.0
2019081600;2528000.0
2019081601;2528000.0
2019081602;2528000.0
2019081603;2528000.0
2019081604;865840.0
2019081605;0.0
2019081606;0.0
2019081607;0.0
2019081608;0.0
2019081609;0.0
2019081610;0.0
2019081611;0.0
2019081612;0.0
2019081613;0.0
2019081614;0.0
2019081615;0.0
2019081616;0.0
2019081617;0.0
2019081618;334960.0
2019081619;2528000.0
2019081620;2528000.0
2019081621;2528000.0
2019081622;2528000.0
2019081623;2528000.0
2019081700;2528000.0
2019081701;2528000.0
2019081702;2528000.0
2019081703;2528000.0
2019081704;931146.67
2019081705;0.0
2019081706;0.0
2019081707;0.0
2019081708;0.0
2019081709;0.0
2019081710;0.0
2019081711;0.0
2019081712;0.0
2019081713;0.0
2019081714;0.0
2019081715;0.0
2019081716;0.0
2019081717;0.0
2019081718;417822.22
2019081719;2528000.0
2019081720;2528000.0
2019081721;2528000.0
2019081722;2528000.0
2019081723;2528000.0
2019081800;2528000.0
2019081801;2528000.0
2019081802;2528000.0
2019081803;2528000.0
2019081804;996453.33
2019081805;0.0
2019081806;0.0
2019081807;0.0
2019081808;0.0
2019081809;0.0
2019081810;0.0
2019081811;0.0
2019081812;0.0
2019081813;0.0
2019081814;0.0
2019081815;0.0
2019081816;0.0
2019081817;0.0
2019081818;502088.89
2019081819;2528000.0
2019081820;2528000.0
2019081821;2528000.0
2019081822;2528000.0
2019081823;2528000.0
2019081900;2528000.0
2019081901;2528000.0
2019081902;2528000.0
2019081903;2528000.0
2019081904;1061760.0
2019081905;0.0
2019081906;0.0
2019081907;0.0
2019081908;0.0
2019081909;0.0
2019081910;0.0
2019081911;0.0
2019081912;0.0
2019081913;0.0
2019081914;0.0
2019081915;0.0
2019081916;0.0
2019081917;0.0
2019081918;586355.56
2019081919;2528000.0
2019081920;2528000.0
2019081921;2528000.0
2019081922;2528000.0
2019081923;2528000.0
2019082000;2528000.0
2019082001;2528000.0
2019082002;2528000.0
2019082003;2528000.0
2019082004;1127066.67
2019082005;0.0
2019082006;0.0
2019082007;0.0
2019082008;0.0
2019082009;0.0
2019082010;0.0
2019082011;0.0
2019082012;0.0
2019082013;0.0
2019082014;0.0
2019082015;0.0
2019082016;0.0
2019082017;0.0
2019082018;671324.44
2019082019;2528000.0
2019082020;2528000.0
2019082021;2528000.0
2019082022;2528000.0
2019082023;2528000.0
2019082100;2528000.0
2019082101;2528000.0
2019082102;2528000.0
2019082103;2528000.0
2019082104;1192373.33
2019082105;0.0
2019082106;0.0
2019082107;0.0
2019082108;0.0
2019082109;0.0
2019082110;0.0
2019082111;0.0
2019082112;0.0
2019082113;0.0
2019082114;0.0
2019082115;0.0
2019082116;0.0
2019082117;0.0
2019082118;756995.56
2019082119;2528000.0
2019082120;2528000.0
2019082121;2528000.0
2019082122;2528000.0
2019082123;2528000.0
2019082200;2528000.0
2019082201;2528000.0
2019082202;2528000.0
2019082203;2528000.0
2019082204;1257680.0
2019082205;0.0
2019082206;0.0
2019082207;0.0
2019082208;0.0
2019082209;0.0
2019082210;0.0
2019082211;0.0
2019082212;0.0
2019082213;0.0
2019082214;0.0
2019082215;0.0
2019082216;0.0
2019082217;0.0
2019082218;843368.89
2019082219;2528000.0
2019082220;2528000.0
2019082221;2528000.0
2019082222;2528000.0
2019082223;2528000.0
2019082300;2528000.0
2019082301;2528000.0
2019082302;2528000.0
2019082303;2528000.0
2019082304;1322986.67
2019082305;0.0
2019082306;0.0
2019082307;0.0
2019082308;0.0
2019082309;0.0
